"","ID","IDEN2","SITE","PARCELLE","ANMSJR","IDECHANT","INITIALE","SERIE","CANSIS","SOLS1","SOLS2","GROUPE","COMTE","NOLOT","SUBDIVI","MUNICIPA","rang","ZONE","BANDE","RECTANGL","CARRE","DIVALPHA","ABCISSE","DIVNUM","FEUILLET","ORDONNE","SUBDIVIS","MGRS","MGRS2","Profond_roc","Profond_nappe","Profond_lit","Profond_Ap","Ligne1-2","IDEN3","DateEch","Type_pente","Classe_pente","Endroit_echant","Mode_depot","Classe_drainage","Erosion_hydrique","Ravinement","Erosion_eolienne","Amelioration_terrain","xcoord","ycoord"
"1547",1927,"DBU0727",7,"072","880921","Bruno Gosselin","BGD","DOLBEAU","DBU","BOULANGER (B)","ASCENSION (LC)",2,"LAC ST-JEAN OUEST","40","41","ST-FELICIEN","route 169 (2)",18,"U",32,"XJ","A",90.7,9,"32A09",90.4,NA,"18UXJ90709040","18UXJ9070090400",NA,0,NA,25,NA,"DBU072",1988-09-21,NA,NA,NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8060610.89398194,6214053.04964068
"1548",1928,"DBU0731",1,"073","880921","Bruno Gosselin","BGD","DOLBEAU","DBU","PARENT",NA,2,"LAC ST-JEAN OUEST","23",NA,"STE-MARGUERITE-MARIE","7",18,"U",32,"XK","A",1.65,16,"32A16",9.4,NA,"18UXK01650940","18UXK0165009400",NA,0,NA,30,"Les stabilités d'agrégats n'ont pas été prises parce que le sol est trop meublé.","DBU073",1988-09-21,NA,NA,NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8043198.78032262,6242145.11586073
"1549",1929,"DBU0732",2,"073","880921","Bruno Gosselin","BGD","DOLBEAU","DBU","PARENT",NA,2,"LAC ST-JEAN OUEST","23",NA,"STE-MARGUERITE-MARIE","7",18,"U",32,"XK","A",1.7,16,"32A16",9.3,NA,"18UXK01700930","18UXK0170009300",NA,0,NA,28,NA,"DBU073",1988-09-21,NA,NA,NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8043125.71817926,6241991.72913848
"1550",1930,"DBU0733",3,"073","880921","Bruno Gosselin","BGD","DOLBEAU","DBU","PARENT",NA,2,"LAC ST-JEAN OUEST","23",NA,"STE-MARGUERITE-MARIE","7",18,"U",32,"XK","A",1.75,16,"32A16",9.25,NA,"18UXK01750925","18UXK0175009250",NA,0,NA,25,NA,"DBU073",1988-09-21,NA,NA,NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8043051.27891275,6241914.34471748
"1551",1931,"DBU0734",4,"073","880921","Bruno Gosselin","BGD","DOLBEAU","DBU","PARENT",NA,2,"LAC ST-JEAN OUEST","23",NA,"STE-MARGUERITE-MARIE","7",18,"U",32,"XK","A",1.8,16,"32A16",9.15,NA,"18UXK01800915","18UXK0180009150",NA,0,NA,25,NA,"DBU073",1988-09-21,NA,NA,NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8042978.22137834,6241760.96092536
"1552",1932,"DBU0735",5,"073","880921","Bruno Gosselin","BGD","DOLBEAU","DBU","PARENT",NA,2,"LAC ST-JEAN OUEST","23",NA,"STE-MARGUERITE-MARIE","7",18,"U",32,"XK","A",1.88,16,"32A16",9.05,NA,"18UXK01880905","18UXK0188009050",NA,0,NA,29,NA,"DBU073",1988-09-21,NA,NA,NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8042859.67712427,6241606.74809007
"1553",1933,"DBU0736",6,"073","880921","Bruno Gosselin","BGD","DOLBEAU","DBU","PARENT",NA,2,"LAC ST-JEAN OUEST","23",NA,"STE-MARGUERITE-MARIE","7",18,"U",32,"XK","A",1.95,16,"32A16",9.15,NA,"18UXK01950915","18UXK0195009150",NA,0,NA,23,NA,"DBU073",1988-09-21,NA,NA,NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8042750.7706881,6241756.80431064
"1554",1934,"DBU0737",7,"073","880921","Bruno Gosselin","BGD","DOLBEAU","DBU","PARENT",NA,2,"LAC ST-JEAN OUEST","23",NA,"STE-MARGUERITE-MARIE","7",18,"U",32,"XK","A",1.85,16,"32A16",9.3,NA,"18UXK01850930","18UXK0185009300",NA,0,NA,29,NA,"DBU073",1988-09-21,NA,NA,NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8042898.26118229,6241987.57629368
"1555",1935,"DBU0741",1,"074","880921","Bruno Gosselin","BGD","DOLBEAU","DBU","PARENT",NA,2,"LAC ST-JEAN OUEST","24",NA,"STE-MARGUERITE-MARIE","7",18,"U",32,"YK","A",1.6,16,"32A16",9.3,NA,"18UYK01600930","18UYK0160009300",NA,0,NA,29,"Pommes de terre arrachées.  Pas d'échantillon en vrac sol trop meublé.","DBU074",1988-09-21,NA,NA,NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8043433.31309346,6241932.48009444
"1556",1936,"DBU0742",2,"074","880921","Bruno Gosselin","BGD","DOLBEAU","DBU","PARENT",NA,2,"LAC ST-JEAN OUEST","24",NA,"STE-MARGUERITE-MARIE","7",18,"U",32,"YK","A",1.65,16,"32A16",9.25,NA,"18UYK01650925","18UYK0165009250",NA,0,NA,31,NA,"DBU074",1988-09-21,NA,NA,NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8043360.32738565,6241853.80463221
"1557",1937,"DBU0743",3,"074","880921","Bruno Gosselin","BGD","DOLBEAU","DBU","PARENT",NA,2,"LAC ST-JEAN OUEST","24",NA,"STE-MARGUERITE-MARIE","7",18,"U",32,"YK","A",1.7,16,"32A16",9.15,NA,"18UYK01700915","18UYK0170009150",NA,0,NA,22,NA,"DBU074",1988-09-21,NA,NA,NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8043290.07510118,6241699.19516974
"1558",1938,"DBU0744",4,"074","880921","Bruno Gosselin","BGD","DOLBEAU","DBU","PARENT",NA,2,"LAC ST-JEAN OUEST","24",NA,"STE-MARGUERITE-MARIE","7",18,"U",32,"YK","A",1.7,16,"32A16",9,NA,"18UYK01700900","18UYK0170009000",NA,0,NA,34,NA,"DBU074",1988-09-21,NA,NA,NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8043141.31821222,6241533.51225618
"1559",1939,"DBU0745",5,"074","880921","Bruno Gosselin","BGD","DOLBEAU","DBU","PARENT",NA,2,"LAC ST-JEAN OUEST","24",NA,"STE-MARGUERITE-MARIE","7",18,"U",32,"YK","A",1.8,16,"32A16",8.85,NA,"18UYK01800885","18UYK0180008850",NA,0,NA,30,NA,"DBU074",1988-09-21,NA,NA,NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8042998.09141844,6241300.23623928
"1560",1940,"DBU0746",6,"074","880921","Bruno Gosselin","BGD","DOLBEAU","DBU","PARENT",NA,2,"LAC ST-JEAN OUEST","24",NA,"STE-MARGUERITE-MARIE","7",18,"U",32,"YK","A",1.85,16,"32A16",8.75,NA,"18UYK01850875","18UYK0185008750",NA,0,NA,21,NA,"DBU074",1988-09-21,NA,NA,NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8042927.84770067,6241145.6353221
"1561",1941,"DBU0747",7,"074","880921","Bruno Gosselin","BGD","DOLBEAU","DBU","PARENT",NA,2,"LAC ST-JEAN OUEST","24",NA,"STE-MARGUERITE-MARIE","7",18,"U",32,"YK","A",1.9,16,"32A16",8.65,NA,"18UYK01900865","18UYK0190008650",NA,0,NA,30,NA,"DBU074",1988-09-21,NA,NA,NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8042857.6064784,6240991.03668897
"1562",NA,"DBY0351",1,"035","880708","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"COMPTON","15B",NA,"COOKSHIRE","8",19,"T",21,"BA","E",91.65,5,"2.10E+06",31.33,NA,"19TBA91653133","19TBA9165031330",NA,NA,NA,20,NA,"DBY035",1988-07-08,"1-simple","2- 0,5 à 2%","1- Crête","5- Fluvio-glaciaire","3- Imparfaitement drainé",NA,NA,NA,NA,-7977402.54694876,5685662.38117206
"1563",1614,"DBY0352",2,"035","880708","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"COMPTON","15B",NA,"COOKSHIRE","8",19,"T",21,"BA","E",91.63,5,"2.10E+06",31.33,NA,"19TBA91633133","19TBA9163031330",NA,NA,NA,21,NA,"DBY035",1988-07-08,"1-simple","2- 0,5 à 2%","1- Crête","5- Fluvio-glaciaire","3- Imparfaitement drainé",NA,NA,NA,NA,-7977392.28900276,5685736.89259367
"1564",1615,"DBY0353",3,"035","880708","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"COMPTON","15B",NA,"COOKSHIRE","8",19,"T",21,"BA","E",91.63,5,"2.10E+06",31.38,NA,"19TBA91633138","19TBA9163031380",NA,NA,NA,22,"Argile dans 2cm horizon","DBY035",1988-07-08,"1-simple","3- 2 à 5%","3- Milieu de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7977394.64281968,5685808.17694452
"1565",1616,"DBY0354",4,"035","880708","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"COMPTON","15B",NA,"COOKSHIRE","8",19,"T",21,"BA","E",91.52,5,"2.10E+06",31.42,NA,"19TBA91523142","19TBA9152031420",NA,NA,NA,21,NA,"DBY035",1988-07-08,"1-simple","3- 2 à 5%","3- Milieu de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7977552.83456652,5685860.00880116
"1566",1617,"DBY0355",5,"035","880711","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"COMPTON","15B",NA,"COOKSHIRE","8",19,"T",21,"BA","E",91.53,5,"2.10E+06",31.38,NA,"19TBA91533138","19TBA9153031380",NA,NA,NA,21,NA,"DBY035",1988-07-11,"1-simple","2- 0,5 à 2%","1- Crête","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7977536.7407103,5685803.45348616
"1567",1618,"DBY0356",6,"035","880711","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"COMPTON","15B",NA,"COOKSHIRE","8",19,"T",21,"BA","E",91.54,5,"2.10E+06",31.32,NA,"19TBA91543132","19TBA9154031320",NA,NA,NA,20,NA,"DBY035",1988-07-11,"1-simple","2- 0,5 à 2%","2- Haute de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7977519.70514757,5685718.38490151
"1568",1619,"DBY0357",7,"035","880711","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"COMPTON","15B",NA,"COOKSHIRE","8",19,"T",21,"BA","E",91.55,5,"2.10E+06",31.27,NA,"19TBA91553127","19TBA9155031270",NA,NA,NA,21,NA,"DBY035",1988-07-11,"1-simple","2- 0,5 à 2%","3- Milieu de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7977503.14085398,5685647.57372456
"1569",1620,"DBY0361",1,"036","880711","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"COMPTON","15B","16","COOKSHIRE","8",19,"T",21,"BA","E",91.53,5,"2.10E+06",31.24,NA,"19TBA91533124","19TBA9153031240",NA,NA,NA,37,NA,"DBY036",1988-07-11,"1-simple","2- 0,5 à 2%","4- Bas de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7977530.14702555,5685603.8590315
"1570",1621,"DBY0362",2,"036","880711","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"COMPTON","15B","16","COOKSHIRE","8",19,"T",21,"BA","E",91.51,5,"2.10E+06",31.29,NA,"19TBA91513129","19TBA9151031290",NA,NA,NA,30,NA,"DBY036",1988-07-11,"1-simple","2- 0,5 à 2%","3- Milieu de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7977560.9210113,5685674.19733911
"1571",1622,"DBY0363",3,"036","880711","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"COMPTON","15B","16","COOKSHIRE","8",19,"T",21,"BA","E",91.49,5,"2.10E+06",31.34,NA,"19TBA91493134","19TBA9149031340",NA,NA,NA,16,NA,"DBY036",1988-07-11,"1-simple","2- 0,5 à 2%","3- Milieu de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7977591.69549171,5685744.53607169
"1572",1623,"DBY0364",4,"036","880712","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"COMPTON","15B","16","COOKSHIRE","8",19,"T",21,"BA","E",91.46,5,"2.10E+06",31.25,NA,"19TBA91463125","19TBA9146031250",NA,NA,NA,30,"Vrac sur button, aggrégat des rangs","DBY036",1988-07-12,"1-simple","2- 0,5 à 2%","4- Bas de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7977630.08434117,5685614.80807421
"1573",1624,"DBY0365",5,"036","880712","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"COMPTON","15B","16","COOKSHIRE","8",19,"T",21,"BA","E",91.45,5,"2.10E+06",31.29,NA,"19TBA91453129","19TBA9145031290",NA,NA,NA,33,"Dans l'intérieur du sillon pour l'agrégat - sur la butte pour le vrac","DBY036",1988-07-12,"1-simple","2- 0,5 à 2%","3- Milieu de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7977646.1784027,5685671.36203186
"1574",1625,"DBY0366",6,"036","880712","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"COMPTON","15B","16","COOKSHIRE","8",19,"T",21,"BA","E",91.44,5,"2.10E+06",31.34,NA,"19TBA91443134","19TBA9144031340",NA,NA,NA,32,"Agrégat dans le sillon","DBY036",1988-07-12,"1-simple","2- 0,5 à 2%","3- Milieu de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7977662.74386142,5685742.17309001
"1575",1626,"DBY0367",7,"036","880712","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"COMPTON","15B","16","COOKSHIRE","8",19,"T",21,"BA","E",91.43,5,"2.10E+06",31.38,NA,"19TBA91433138","19TBA9143031380",NA,NA,NA,32,"Agrégat dans le sillon","DBY036",1988-07-12,"1-simple","2- 0,5 à 2%","3- Milieu de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7977678.83837924,5685798.72777109
"1576",1627,"DBY0411",1,"041","880720","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","2A",NA,"COOKSHIRE","4",19,"T",21,"CA","E",0.85,5,"2.10E+06",30.85,NA,"19TCA00853085","19TCA0085030850",NA,NA,NA,20,"5 ans - ressemble à gros gravier pour construction de route","DBY041",1988-07-20,"1-simple","2- 0,5 à 2%","3- Milieu de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7964268.42655914,5685478.28871865
"1577",1628,"DBY0412",2,"041","880720","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","2A",NA,"COOKSHIRE","4",19,"T",21,"CA","E",0.9,5,"2.10E+06",30.85,NA,"19TCA00903085","19TCA0090030850",NA,NA,NA,20,NA,"DBY041",1988-07-20,"1-simple","2- 0,5 à 2%","3- Milieu de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7964197.37348193,5685480.54496797
"1578",1629,"DBY0413",3,"041","880720","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","2A",NA,"COOKSHIRE","4",19,"T",21,"CA","E",0.95,5,"2.10E+06",30.85,NA,"19TCA00953085","19TCA0095030850",NA,NA,NA,20,NA,"DBY041",1988-07-20,"1-simple","2- 0,5 à 2%","3- Milieu de pente","5- Fluvio-glaciaire","3- Imparfaitement drainé",NA,NA,NA,NA,-7964126.32035179,5685482.80065295
"1579",1630,"DBY0414",4,"041","880720","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","2A",NA,"COOKSHIRE","4",19,"T",21,"CA","E",1,5,"2.10E+06",30.85,NA,"19TCA01003085","19TCA0100030850",NA,NA,NA,20,NA,"DBY041",1988-07-20,"1-simple","2- 0,5 à 2%","1- Crête","5- Fluvio-glaciaire","3- Imparfaitement drainé",NA,NA,NA,NA,-7964055.26716874,5685485.0557736
"1580",1631,"DBY0415",5,"041","880720","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","2A",NA,"COOKSHIRE","4",19,"T",21,"CA","E",1.05,5,"2.10E+06",30.85,NA,"19TCA01053085","19TCA0105030850",NA,NA,NA,20,NA,"DBY041",1988-07-20,"2-complexe","2- 0,5 à 2%","2- Haute de pente","5- Fluvio-glaciaire","3- Imparfaitement drainé",NA,NA,NA,NA,-7963984.21393278,5685487.3103299
"1581",1632,"DBY0416",6,"041","880720","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","2A",NA,"COOKSHIRE","4",19,"T",21,"CA","E",1.1,5,"2.10E+06",30.85,NA,"19TCA01103085","19TCA0110030850",NA,NA,NA,20,NA,"DBY041",1988-07-20,"1-simple","2- 0,5 à 2%","3- Milieu de pente","5- Fluvio-glaciaire","3- Imparfaitement drainé",NA,NA,NA,NA,-7963913.16064392,5685489.56432186
"1582",1633,"DBY0417",7,"041","880720","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","2A",NA,"COOKSHIRE","4",19,"T",21,"CA","E",1.15,5,"2.10E+06",30.85,NA,"19TCA01153085","19TCA0115030850",NA,NA,NA,20,NA,"DBY041",1988-07-20,"1-simple","2- 0,5 à 2%","4- Bas de pente","5- Fluvio-glaciaire","3- Imparfaitement drainé",NA,NA,NA,NA,-7963842.10730219,5685491.81774949
"1583",1634,"DBY0421",1,"042","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","1F",NA,"COOKSHIRE","4",19,"T",21,"CA","E",0.79,5,"2.10E+06",30.8,NA,"19TCA00793080","19TCA0079030800",NA,NA,NA,20,"Foin 10 ans/Sol ne ressemble pas à celui du maïs chez le même propriétaireSoit, le champ de l'autre côté de la rue","DBY042",1988-07-21,"1-simple","2- 0,5 à 2%","2- Haute de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7964351.43957782,5685404.29196508
"1584",1635,"DBY0422",2,"042","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","1F",NA,"COATICOOK","4",19,"T",21,"CA","E",0.73,5,"2.10E+06",30.8,NA,"19TCA00733080","19TCA0073030800",NA,NA,NA,20,NA,"DBY042",1988-07-21,"1-simple","2- 0,5 à 2%","2- Haute de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7964436.70245193,5685401.58297304
"1585",1636,"DBY0423",3,"042","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","1F",NA,"COOKSHIRE","4",19,"T",21,"CA","E",0.68,5,"2.10E+06",30.8,NA,"19TCA00683080","19TCA0068030800",NA,NA,NA,20,NA,"DBY042",1988-07-21,"1-simple","2- 0,5 à 2%","3- Milieu de pente","5- Fluvio-glaciaire","3- Imparfaitement drainé",NA,NA,NA,NA,-7964507.75478874,5685399.32485892
"1586",1637,"DBY0424",4,"042","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","1F",NA,"COOKSHIRE","4",19,"T",21,"CA","E",0.61,5,"2.10E+06",30.8,NA,"19TCA00613080","19TCA0061030800",NA,NA,NA,21,NA,"DBY042",1988-07-21,"1-simple","2- 0,5 à 2%","3- Milieu de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7964607.22797126,5685396.16255111
"1587",1638,"DBY0425",5,"042","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","1F",NA,"COOKSHIRE","4",19,"T",21,"CA","E",0.61,5,"2.10E+06",30.72,NA,"19TCA00613072","19TCA0061030720",NA,NA,NA,21,NA,"DBY042",1988-07-21,"1-simple","3- 2 à 5%","6- Dépression","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7964603.62388751,5685282.10241242
"1588",1639,"DBY0426",6,"042","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","1F",NA,"COOKSHIRE","4",19,"T",21,"CA","E",0.68,5,"2.10E+06",30.72,NA,"19TCA00683072","19TCA0068030720",NA,NA,NA,19,NA,"DBY042",1988-07-21,"2-complexe","3- 2 à 5%","1- Crête","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7964504.15196008,5685285.26459941
"1589",1640,"DBY0427",7,"042","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","1F",NA,"COOKSHIRE","4",19,"T",21,"CA","E",0.73,5,"2.10E+06",30.72,NA,"19TCA00733072","19TCA0073030720",NA,NA,NA,21,NA,"DBY042",1988-07-21,"2-complexe","2- 0,5 à 2%","1- Crête","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7964433.10051975,5685287.52262724
"1590",1641,"DBY0431",1,"043","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","7",NA,"COOKSHIRE","9",19,"T",21,"BA","E",96.59,5,"2.10E+06",32.2,NA,"19TBA96593220","19TBA9659032200",NA,NA,NA,24,"4 ans maïs ensilage","DBY043",1988-07-21,"2-complexe","3- 2 à 5%","3- Milieu de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,"1- Drains souterrains",-7970384.01038172,5687208.86224507
"1591",1642,"DBY0432",2,"043","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","7",NA,"COOKSHIRE","9",19,"T",21,"BA","E",96.59,5,"2.10E+06",32.13,NA,"19TBA96593213","19TBA9659032130",NA,NA,NA,20,NA,"DBY043",1988-07-21,"2-complexe","3- 2 à 5%","3- Milieu de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,"1- Drains souterrains",-7970380.79162008,5687109.04370416
"1592",1643,"DBY0433",3,"043","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","7",NA,"COOKSHIRE","9",19,"T",21,"BA","E",96.59,5,"2.10E+06",32.08,NA,"19TBA96593208","19TBA9659032080",NA,NA,NA,20,NA,"DBY043",1988-07-21,"2-complexe","3- 2 à 5%","3- Milieu de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,"1- Drains souterrains",-7970378.49256955,5687037.74541925
"1593",1644,"DBY0434",4,"043","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","7",NA,"COOKSHIRE","9",19,"T",21,"BA","E",96.65,5,"2.10E+06",32.2,NA,"19TBA96653220","19TBA9665032200",NA,NA,NA,20,NA,"DBY043",1988-07-21,"1-simple","3- 2 à 5%","1- Crête","5- Fluvio-glaciaire","3- Imparfaitement drainé","1- Érosion légère",NA,NA,"1- Drains souterrains",-7970298.73399605,5687211.62915035
"1594",1645,"DBY0435",5,"043","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","7",NA,"COOKSHIRE","9",19,"T",21,"BA","E",96.65,5,"2.10E+06",32.13,NA,"19TBA96653213","19TBA9665032130",NA,NA,NA,21,NA,"DBY043",1988-07-21,"1-simple","4- 5 à 9%","3- Milieu de pente","5- Fluvio-glaciaire","3- Imparfaitement drainé",NA,NA,NA,"1- Drains souterrains",-7970295.51617614,5687111.81051695
"1595",1646,"DBY0436",6,"043","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","7",NA,"COOKSHIRE","9",19,"T",21,"BA","E",96.71,5,"2.10E+06",32.2,NA,"19TBA96713220","19TBA9671032200",NA,NA,NA,20,NA,"DBY043",1988-07-21,"1-simple","3- 2 à 5%","2- Haute de pente","5- Fluvio-glaciaire","3- Imparfaitement drainé",NA,NA,NA,"1- Drains souterrains",-7970213.45753248,5687214.39524266
"1596",1647,"DBY0437",7,"043","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","7",NA,"COOKSHIRE","9",19,"T",21,"BA","E",96.71,5,"2.10E+06",32.13,NA,"19TBA96713213","19TBA9671032130",NA,NA,NA,20,"B compact","DBY043",1988-07-21,"1-simple","3- 2 à 5%","3- Milieu de pente","5- Fluvio-glaciaire","3- Imparfaitement drainé",NA,NA,NA,"1- Drains souterrains",-7970210.2406543,5687114.5765168
"1597",1648,"DBY0441",1,"044","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","6A",NA,"COOKSHIRE","9",19,"T",21,"BA","E",96.91,5,"2.10E+06",32.32,NA,"19TBA96913232","19TBA9691032320",NA,NA,NA,20,"Foin 10 ans foin avant","DBY044",1988-07-21,"2-complexe","3- 2 à 5%","4- Bas de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7970038.47460366,5687816.14548765
"1598",1649,"DBY0442",2,"044","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","6A",NA,"COOKSHIRE","9",19,"T",21,"BA","E",96.92,5,"2.10E+06",32.27,NA,"19TBA96923227","19TBA9692032270",NA,NA,NA,20,"Horizon B de couleur plus foncés que A","DBY044",1988-07-21,"1-simple","3- 2 à 5%","1- Crête","5- Fluvio-glaciaire","3- Imparfaitement drainé",NA,NA,NA,NA,-7970021.62421537,5687745.33069515
"1599",1650,"DBY0443",3,"044","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","6A",NA,"COOKSHIRE","9",19,"T",21,"BA","E",96.93,5,"2.10E+06",32.21,NA,"19TBA96933221","19TBA9693032210",NA,NA,NA,20,"Structure granulaire faible...","DBY044",1988-07-21,"2-complexe","3- 2 à 5%","1- Crête","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7970004.29276936,5687660.25858627
"1600",1651,"DBY0444",4,"044","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","6A",NA,"COOKSHIRE","9",19,"T",21,"BA","E",96.91,5,"2.10E+06",32.18,NA,"19TBA96913218","19TBA9691032180",NA,NA,NA,20,NA,"DBY044",1988-07-21,"2-complexe","3- 2 à 5%","4- Bas de pente","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7970031.73494362,5687616.5348145
"1601",1652,"DBY0445",5,"044","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","6A",NA,"COOKSHIRE","9",19,"T",21,"BA","E",96.88,5,"2.10E+06",32.25,NA,"19TBA96883225","19TBA9688032250",NA,NA,NA,21,NA,"DBY044",1988-07-21,"2-complexe","4- 5 à 9%","2- Haute de pente","5- Fluvio-glaciaire","1- Excessiv. à rapidement",NA,NA,NA,NA,-7970078.4345073,5687714.91376087
"1602",1653,"DBY0446",6,"044","880721","Bernard Mondou","BMG","DANBY","DBY",NA,NA,2,"SHERBROOKE","6A",NA,"COOKSHIRE","9",19,"T",21,"BA","E",97.04,5,"2.10E+06",32.39,NA,"19TBA97043239","19TBA9704032390",NA,NA,NA,20,NA,"DBY044",1988-07-21,"2-complexe","3- 2 à 5%","1- Crête","5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7969854.07764222,5687922.12910149
